csn,date,campaign_name,delivery_status,error
"316435074","August 21, 2023 at 06:25:06 PM","PRD_SMS_TELEHEALTH_TEEN_NONSENSITIVE","failed","The recipient is filtered out as it did not match the campaign filter condition."
"318130862","August 21, 2023 at 06:25:06 PM","PRD_SMS_TELEHEALTH_TEEN_NONSENSITIVE","failed","The recipient is filtered out as it did not match the campaign filter condition."
"312943259","August 21, 2023 at 06:25:06 PM","PRD_SMS_TELEHEALTH_TEEN_NONSENSITIVE","failed","The recipient is filtered out as it did not match the campaign filter condition."
"317444592","August 21, 2023 at 06:25:06 PM","PRD_SMS_TELEHEALTH_TEEN_NONSENSITIVE","failed","The recipient is filtered out as it did not match the campaign filter condition."
"318097693","August 21, 2023 at 06:25:06 PM","PRD_SMS_TELEHEALTH_TEEN_NONSENSITIVE","failed","The recipient is filtered out as it did not match the campaign filter condition."
"315616333","August 21, 2023 at 06:25:06 PM","PRD_SMS_TELEHEALTH_TEEN_NONSENSITIVE","failed","The recipient is filtered out as it did not match the campaign filter condition."
